timestamp,load
2636,43.80259121412826
2637,45.33982588142999
2638,48.49217361659188
2639,47.45290218519318
2640,51.29785700601966
2641,51.45296954603572
2642,51.182384775951526
2643,52.657830083475766
2644,58.84848701461303
2645,56.93288855151087
2646,61.70398956203499
2647,58.439561923757466
2648,60.94108487022672
2649,65.86921015702606
2650,59.515689816341215
2651,58.1941775508198
2652,64.72975696511986
2653,60.47531351538706
2654,61.86711474096719
2655,60.3286513267654
2656,61.44964041817016
2657,58.25766962216397
2658,58.89165025525284
2659,59.10884465318081
2660,55.0351789971762
2661,54.401239535262924
2662,53.787152679505944
2663,50.26090120005507
2664,50.89222617465825
2665,50.60250498800184
2666,48.22865860095419
2667,47.20919157626266
2668,46.52281475601984
2669,44.1720766368058
2670,45.91892534262556
2671,46.61415468152071
2672,42.18837390568668
2673,43.64658546069744
2674,41.95165577366189
2675,43.12048732740683
2676,45.68848914946604
2677,43.951844554992604
2678,39.973332811980704
2679,45.21620437711688
2680,47.75538124591722
2681,46.009015215688706
2682,49.771820766346764
2683,47.87633891228814
2684,47.888583551545594
2685,52.849421040457024
2686,50.84137726858539
2687,55.71601411336166
2688,60.63768452529081
2689,56.11291804935888
2690,59.21467569809304
2691,61.496852506884
2692,65.14169840998747
2693,66.13999643411533
2694,71.14572160928138
2695,71.5844891024978
2696,71.82889213283742
2697,72.1110475144645
2698,73.39429766436955
2699,71.46950982041695
2700,75.28549062005374
2701,71.51439885395176
2702,75.3678639032732
2703,75.82409600649598
2704,73.43259451409847
2705,72.03337545015872
2706,72.39181960572812
2707,64.92139969812835
2708,70.16989833913865
2709,68.1493474421939
2710,66.99898728975458
2711,67.17615311759991
2712,64.24111401661503
2713,60.729054218190946
2714,61.36327631164711
2715,60.461703373606646
2716,59.30607105343761
2717,58.242624734502634
2718,58.95520765881834
2719,53.797188857396854
2720,55.56608605607001
2721,57.20737164956805
2722,50.75024953694587
2723,54.358361635386984
2724,52.80066629350848
2725,53.39677268043435
2726,52.687921687903305
2727,54.705041857609665
2728,59.45183676088956
2729,54.13230483245766
2730,55.36549862080374
2731,56.278399349875265
2732,63.628466950705686
2733,60.631817079722694
2734,62.95553994787493
2735,63.69365159701309
2736,64.11857754064799
2737,67.03441962372426
2738,73.88089819899284
2739,73.14440967279599
2740,69.96111435356892
2741,74.15578340118743
2742,72.25598677212508
2743,71.2694279538394
2744,77.591529911018
2745,78.41553367724877
2746,78.53112461209248
2747,75.63539007617995
2748,76.1651003917403
2749,77.70764322896555
2750,76.48851696480382
2751,74.20913369703405
2752,70.85154310734448
2753,73.22528976200378
2754,73.8932190675808
2755,67.92552205462417
2756,70.05207922786165
2757,67.78254119077154
2758,66.88012506769492
2759,65.32541433226339
2760,60.36213942908961
2761,56.68190308758831
2762,57.03586060233562
2763,58.11728594231434
2764,53.566033588235584
2765,51.67232856500016
2766,47.950185413562295
2767,53.773347882910834
2768,50.755460566846935
2769,49.6559533812408
2770,49.25218160678159
2771,47.86820794081167
2772,45.82734228964106
2773,45.79500390105933
2774,45.27792060665547
2775,51.61221130986809
2776,47.85518108777637
2777,46.39586617649897
2778,48.99954470244333
2779,46.93957265536213
2780,52.99097204189107
2781,49.78642812436348
2782,53.319614129083405
2783,55.715504758287494
2784,55.65046717546887
2785,56.372105264095126
2786,57.48543271094236
2787,58.584062382483964
2788,58.70404255763614
2789,60.02260880397673
2790,64.82654370667039
2791,62.45786752789961
2792,61.75533040448027
2793,62.77610494692011
2794,66.30943630222451
2795,65.56977781765104
2796,65.25400649672032
2797,63.33651370053286
2798,64.52192466128675
2799,61.4226385464077
2800,61.344873552446515
2801,62.78992591024154
2802,61.43208578885766
2803,56.417819409243265
2804,55.2539571050289
2805,55.673538851541586
2806,57.33151084428041
2807,48.4287773673906
2808,51.18124258168654
2809,46.24806724434651
2810,46.144862861917645
2811,45.1622442963448
2812,43.61735293567731
2813,42.07186533426992
2814,41.971132746514044
2815,39.859843144936896
2816,37.153150007429176
2817,40.97448715576443
2818,40.45798780902798
2819,40.385478497693285
2820,35.57910771001725
2821,39.436091358370064
2822,40.58226534985569
2823,37.76897483051829
2824,40.65105166179737
2825,41.389728578924476
2826,46.469268999678704
2827,47.951931777884056
2828,42.22708398306362
2829,52.10885922924851
2830,46.94380982193481
2831,52.45125004388095
2832,54.182344101983695
2833,52.01016006779276
2834,56.729949154269626
2835,57.22527945035611
2836,60.175278107097355
2837,61.05918246264119
2838,64.40404193010923
2839,63.43747768519872
2840,64.06999624205136
2841,67.54542624412703
2842,67.2779018451861
2843,68.15181609894302
2844,65.73175674254229
2845,65.14267657913089
2846,66.0709374340323
2847,65.74367912313288
2848,68.15066198743196
2849,67.94865582326265
2850,64.94485332352362
2851,67.23268232845018
2852,66.10060065812071
2853,62.742283212355936
2854,59.426204249452674
2855,62.98293805130175
2856,58.44596529794348
2857,57.556145640431865
2858,55.386802156248244
2859,53.10093396785088
2860,50.83505926877839
2861,54.03089235631355
2862,50.31408398961871
2863,57.258374735319194
2864,48.38558938464901
2865,47.63591315554302
2866,50.94989571068931
2867,52.96142481600679
2868,50.20424922682691
2869,51.59229553007333
2870,47.33179524961389
2871,50.42767913060379
2872,50.583024160820344
2873,50.05922970119702
2874,55.35859750867891
2875,52.052506898899615
2876,55.42498996999249
2877,58.62126547308408
2878,59.73001476150555
2879,63.927276482936875
2880,65.50581224354934
2881,68.43369403664475
2882,69.86650620118384
2883,72.29662036092942
2884,71.57636643025711
2885,73.63999409777493
2886,75.37405972129616
2887,75.79705152523681
2888,75.70890621473234
2889,76.63973596392269
2890,76.27057556509801
2891,79.1409786066179
2892,78.28739294928428
2893,77.11052262107846
2894,76.85926688662077
2895,75.30045461371583
2896,79.0156179053373
2897,76.36288106086558
2898,73.45368133509174
2899,75.61363828561633
2900,71.55673275786086
2901,68.43189761350298
2902,71.76491972946961
2903,67.06165211337438
2904,65.69362511703697
2905,64.95845234437056
2906,65.54193235063966
2907,61.71994003581864
2908,57.77275573686297
2909,59.84211490707955
2910,56.48249012045765
2911,60.06153100760139
2912,55.269658940866584
2913,49.95616820789343
2914,54.4755302233705
2915,57.173639486168
2916,56.15449243683509
2917,56.579344026191045
2918,50.987784688406926
2919,55.15160465131044
2920,52.365087977280766
2921,54.90963800556359
2922,52.72273218315161
2923,54.92551280671796
2924,55.9260670697815
2925,60.23616598402693
2926,61.2736097021095
2927,61.50647417820509
2928,59.554227076829626
2929,62.929171633298736
2930,63.32632377027595
2931,67.76678519741172
2932,69.51041110092126
2933,70.28746068098657
2934,67.55701000705471
2935,64.3334666962191
2936,66.85871917856265
2937,73.63652415512625
2938,70.20044078552061
2939,69.51201865416613
2940,74.10532058687254
2941,72.95152867325179
2942,69.86816661061702
2943,68.43303239918127
2944,67.76776429037801
2945,67.32227282296664
2946,68.7432084652272
2947,64.92051963575904
2948,63.938016670790795
2949,63.1355089108808
2950,56.693748344250594
2951,58.729901897030715
2952,54.79579257773652
2953,48.52234627562914
2954,47.499832374799034
2955,47.980306976459346
2956,49.42388599267628
2957,47.04290049798815
2958,45.76953362524277
2959,48.04034759165324
2960,40.508134022700084
2961,42.08472465200483
2962,42.03934615552034
2963,39.455341645274
2964,40.69400163042164
2965,37.36098075721221
2966,43.516792324553265
2967,39.677422910977256
2968,45.6462922538682
2969,42.248888120633566
2970,45.273074813340436
2971,44.168759066953044
2972,45.40752234632483
2973,45.607673502707804
2974,48.40983687121339
2975,50.26727647187485
2976,49.56005968471473
2977,52.38669368905393
2978,52.90898419931476
2979,60.17883164846495
2980,56.78290808272719
2981,61.344195813190765
2982,59.04003671262268
2983,60.99340972825724
2984,58.72394632467331
2985,61.197711527253674
2986,63.05953264724633
2987,66.16981421253902
2988,63.60854225789794
2989,65.90437244855917
2990,64.19798568958561
2991,65.76329042659785
2992,61.803230421649296
2993,65.94718745783891
2994,59.28873802519104
2995,57.68429033167275
2996,55.639691070346444
2997,61.47145693767062
2998,57.128813491938566
2999,53.458290601746775
